#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
4022	-165443	-178658	-185507	-160318	-170185	-177037	-181092	-169114	-159552	-157174
4023	-165568	-178494	-185431	-160509	-170124	-177109	-181124	-169114	-159473	-156973
4024	-165769	-178406	-185369	-160628	-170123	-177115	-181219	-169135	-159347	-156951
4025	-165777	-178363	-185364	-160614	-170147	-176993	-181261	-169196	-159443	-157081
4026	-165704	-178391	-185373	-160767	-170103	-176844	-181288	-169113	-159408	-157098
4027	-165593	-178371	-185322	-160723	-170252	-176837	-181267	-169271	-159269	-157152
4028	-165640	-178334	-185404	-160675	-170345	-176807	-181366	-169403	-159203	-157175
4029	-165761	-178448	-185394	-160588	-170431	-176897	-181468	-169227	-159117	-157177
4030	-165553	-178344	-185538	-160652	-170495	-176840	-181353	-168963	-159025	-157184
4031	-165534	-178431	-185500	-160539	-170428	-176764	-181380	-168868	-159166	-157048
4032	-165445	-178449	-185605	-160643	-170606	-176767	-181306	-168770	-159224	-157227
4033	-165385	-178610	-185772	-160509	-170579	-176657	-181251	-169048	-159137	-157269
4034	-165187	-178620	-185611	-160470	-170550	-176720	-181228	-169107	-159137	-157355
4035	-165394	-178554	-185588	-160311	-170428	-176770	-181285	-169202	-159070	-157472
4036	-165345	-178621	-185691	-160457	-170466	-176717	-181426	-168969	-159092	-157525
4037	-165291	-178691	-185628	-160654	-170398	-176868	-181356	-169101	-159054	-157501
4038	-165311	-178905	-185728	-160585	-170410	-176648	-181178	-169218	-158957	-157446
4039	-165381	-178909	-185836	-160530	-170328	-176446	-181347	-169299	-158902	-157476
4040	-165361	-178993	-185907	-160541	-170467	-176388	-181314	-169326	-158768	-157424
4041	-165163	-178974	-185959	-160425	-170421	-176378	-181369	-169307	-158734	-157355
4042	-165202	-178887	-186048	-160421	-170236	-176636	-181370	-169267	-158765	-157364
4043	-165232	-178774	-186158	-160489	-170207	-176487	-181316	-169243	-158963	-157286
4044	-165156	-178821	-186144	-160596	-170298	-176460	-181176	-169290	-158991	-157282
4045	-165190	-178731	-186108	-160668	-170321	-176480	-181265	-169281	-158890	-157367
4046	-165243	-178725	-186243	-160746	-170383	-176427	-181326	-169269	-158850	-157314
4047	-165408	-178691	-186499	-160731	-170248	-176354	-181254	-169212	-158845	-157263
4048	-165314	-178603	-186635	-160689	-170352	-176418	-181175	-169222	-158896	-157389
4049	-165114	-178725	-186766	-160758	-170390	-176357	-181279	-169173	-158926	-157341
4050	-165034	-178841	-186712	-160945	-170419	-176507	-181259	-169083	-159005	-157338
4051	-164980	-178756	-186824	-161109	-170345	-176573	-181580	-169052	-159020	-157263
4052	-164994	-178819	-186800	-161235	-170376	-176637	-181606	-169039	-159024	-157186
4053	-165018	-178945	-186835	-161298	-170400	-176494	-181481	-169080	-158997	-157054
4054	-164797	-179031	-186731	-161432	-170551	-176404	-181567	-168996	-159028	-157072
4055	-164772	-179023	-186716	-161528	-170534	-176456	-181593	-168881	-159124	-157057
4056	-164593	-178965	-186632	-161540	-170659	-176334	-181553	-168811	-159175	-157040
4057	-164630	-179042	-186537	-161569	-170799	-176347	-181703	-168795	-159186	-157077
4058	-164521	-179077	-186505	-161481	-170674	-176425	-181661	-168660	-159355	-156976
4059	-164482	-179007	-186467	-161574	-170641	-176274	-181821	-168702	-159431	-157003
4060	-164503	-179012	-186498	-161495	-170769	-176304	-181685	-168578	-159544	-157059
4061	-164362	-179092	-186441	-161463	-170569	-176179	-181666	-168463	-159373	-156823
4062	-164334	-179076	-186540	-161438	-170466	-176256	-181806	-168492	-159566	-156783
4063	-164257	-179218	-186558	-161504	-170433	-176416	-181753	-168512	-159492	-156847
4064	-164341	-179032	-186390	-161434	-170516	-176533	-181718	-168529	-159520	-156833
4065	-164191	-179104	-186213	-161527	-170559	-176606	-181692	-168640	-159591	-156978
4066	-164046	-179193	-186237	-161559	-170495	-176679	-181637	-168564	-159541	-156987
4067	-163950	-179193	-186243	-161461	-170416	-176728	-181671	-168654	-159530	-156753
4068	-163841	-179093	-186222	-161645	-170372	-176830	-181541	-168553	-159624	-156805
4069	-163706	-179033	-186232	-161583	-170365	-176757	-181747	-168577	-159582	-156772
4070	-163717	-178966	-186269	-161408	-170163	-176556	-181721	-168495	-159490	-156812
4071	-163594	-178936	-186363	-161529	-170225	-176551	-181828	-168312	-159487	-156869
4072	-163810	-178883	-186445	-161356	-170250	-176657	-181717	-168334	-159543	-156835
4073	-163941	-178966	-186484	-161276	-170217	-176735	-181955	-168264	-159541	-156886
4074	-163971	-178972	-186471	-161257	-170390	-176680	-181938	-168182	-159368	-156913
4075	-164063	-179060	-186513	-161265	-170472	-176829	-181914	-168109	-159180	-156738
4076	-163966	-179069	-186551	-161225	-170566	-176843	-181833	-167990	-159222	-156952
4077	-163751	-178875	-186512	-161142	-170472	-176872	-181960	-168185	-159123	-156985
4078	-163832	-178732	-186355	-161038	-170441	-176850	-181930	-168293	-159004	-157174
4079	-163748	-178702	-186232	-160919	-170350	-176836	-182102	-168386	-158995	-157175
4080	-163870	-178764	-186324	-161051	-170373	-176825	-182052	-168389	-159059	-157202
4081	-163767	-178774	-186399	-161037	-170496	-176886	-182111	-168256	-158825	-157148
4082	-163919	-178644	-186272	-160960	-170510	-176899	-182144	-168191	-158619	-157065
4083	-163897	-178533	-186217	-160878	-170486	-177006	-182107	-168310	-158568	-157245
4084	-163935	-178451	-186333	-160845	-170584	-176901	-182214	-168205	-158711	-157191
4085	-163767	-178454	-186311	-160753	-170506	-176917	-182019	-168165	-158717	-157168
4086	-163925	-178354	-186336	-160713	-170456	-177017	-182023	-168305	-158718	-157223
4087	-163941	-178364	-186497	-160874	-170447	-177059	-182010	-168517	-158717	-157348
4088	-163939	-178397	-186521	-160814	-170443	-177055	-182162	-168670	-158684	-157420
4089	-164053	-178369	-186441	-160813	-170331	-177022	-182138	-168673	-158765	-157452
4090	-164138	-178248	-186558	-160606	-170538	-177017	-182156	-168720	-158771	-157611
4091	-164221	-178058	-186591	-160647	-170613	-176900	-182250	-168705	-158565	-157714
4092	-164155	-177954	-186697	-160593	-170392	-177116	-182356	-168788	-158558	-157709
4093	-164203	-177959	-186772	-160608	-170299	-177151	-182366	-168745	-158436	-157669
4094	-164233	-177970	-186748	-160601	-170166	-177123	-182273	-168915	-158343	-157532
4095	-164368	-177824	-186755	-160349	-170309	-177162	-182442	-168983	-158503	-157494
4096	-164378	-177726	-186755	-160274	-170243	-177223	-182423	-168967	-158389	-157519
4097	-164498	-177686	-186824	-160452	-170290	-177279	-182503	-169156	-158382	-157681
4098	-164546	-177657	-186770	-160420	-170459	-177210	-182510	-169038	-158225	-157724
4099	-164544	-177775	-186615	-160469	-170267	-177220	-182528	-169090	-158195	-157769
4100	-164518	-177689	-186694	-160595	-170212	-177139	-182500	-168956	-158111	-157702
4101	-164579	-177789	-186687	-160849	-170127	-177332	-182517	-169073	-158103	-157955
4102	-164699	-177921	-186683	-160766	-170024	-177450	-182661	-168903	-158149	-157953
4103	-164544	-177847	-186717	-160747	-170124	-177478	-182840	-168915	-158266	-157898
4104	-164732	-177834	-186881	-160669	-169952	-177322	-182833	-168820	-158350	-158089
4105	-164814	-177761	-186892	-160542	-169867	-177352	-182674	-168812	-158389	-158033
4106	-164823	-177698	-186751	-160532	-169740	-177333	-182729	-168698	-158266	-157946
4107	-164877	-177656	-186831	-160216	-169763	-177465	-182608	-168684	-158333	-158122
4108	-164863	-177647	-186887	-160298	-169844	-177292	-182572	-168729	-158488	-158173
4109	-165012	-177612	-186930	-160152	-169794	-177533	-182596	-168834	-158398	-158348
4110	-165132	-177462	-187018	-160237	-169532	-177589	-182487	-168903	-158329	-158457
4111	-165331	-177566	-186966	-160218	-169507	-177529	-182419	-168887	-158327	-158538
4112	-165485	-177569	-186983	-160351	-169565	-177431	-182513	-168823	-158229	-158411
4113	-165425	-177372	-186930	-160216	-169499	-177458	-182510	-168896	-158350	-158392
4114	-165345	-177402	-186977	-160053	-169402	-177404	-182548	-168787	-158280	-158455
4115	-165495	-177341	-186703	-160179	-169369	-177372	-182645	-168761	-158270	-158413
4116	-165444	-177420	-186676	-160295	-169388	-177434	-182732	-168887	-158243	-158305
4117	-165432	-177400	-186691	-160424	-169309	-177443	-182816	-168888	-158334	-158150
4118	-165445	-177414	-186664	-160326	-169337	-177476	-182927	-168864	-158433	-158024
4119	-165653	-177329	-186599	-160347	-169390	-177539	-182842	-168848	-158450	-157908
4120	-165517	-177552	-186599	-160365	-169369	-177559	-182789	-168851	-158582	-158042
4121	-165552	-177611	-186506	-160341	-169210	-177565	-182847	-168842	-158592	-158081
4122	-165500	-177642	-186374	-160345	-169072	-177764	-182879	-168786	-158661	-158243
4123	-165592	-177513	-186200	-160348	-168893	-177766	-183093	-168715	-158854	-158266
4124	-165582	-177514	-186249	-160499	-168766	-178010	-183042	-168806	-158841	-158225
4125	-165631	-177543	-186197	-160552	-168703	-177969	-183006	-168685	-158960	-158166
4126	-165712	-177629	-186168	-160499	-168656	-177990	-182793	-168570	-158930	-158247
4127	-165714	-177673	-186310	-160640	-168599	-178024	-183039	-168450	-158955	-158167
4128	-165680	-177539	-186327	-160578	-168543	-178059	-182995	-168452	-158904	-158209
4129	-165575	-177541	-186532	-160650	-168527	-178107	-183075	-168383	-158883	-158078
4130	-165649	-177715	-186643	-160629	-168635	-177972	-182967	-168461	-159001	-158047
4131	-165551	-177883	-186616	-160533	-168526	-177926	-182964	-168421	-159021	-158084
4132	-165567	-177925	-186645	-160498	-168512	-177921	-182913	-168397	-159153	-158169
4133	-165508	-178161	-186522	-160446	-168652	-177746	-183003	-168495	-159349	-158147
4134	-165658	-178157	-186353	-160380	-168599	-177603	-183036	-168537	-159439	-158121
4135	-165786	-178199	-186513	-160432	-168649	-177596	-182925	-168599	-159270	-157985
4136	-165780	-178125	-186627	-160495	-168773	-177862	-182921	-168537	-159257	-157829
4137	-165768	-178107	-186822	-160524	-168847	-177795	-182865	-168451	-159376	-157683
4138	-165813	-178199	-186791	-160675	-168918	-177675	-182972	-168483	-159431	-157648
4139	-165808	-178247	-186925	-160683	-168712	-177407	-182929	-168506	-159442	-157832
4140	-165958	-178138	-186865	-160744	-168895	-177281	-182783	-168711	-159497	-157827
4141	-165916	-178050	-186908	-160908	-168801	-177339	-182829	-168855	-159539	-157717
4142	-165726	-178070	-186755	-160755	-168686	-177199	-182619	-168708	-159594	-157643
4143	-165432	-178213	-186846	-160616	-168587	-177166	-182543	-168753	-159661	-157631
4144	-165434	-178306	-186833	-160505	-168492	-177088	-182673	-168646	-159840	-157546
4145	-165439	-178170	-186857	-160505	-168559	-177267	-182711	-168571	-159987	-157612
4146	-165368	-178058	-186914	-160548	-168531	-177129	-182619	-168294	-159904	-157576
4147	-165242	-178134	-187030	-160583	-168523	-176989	-182475	-168422	-159848	-157550
4148	-165114	-178096	-186939	-160442	-168420	-176728	-182354	-168418	-159783	-157487
4149	-165077	-178031	-187023	-160304	-168363	-176607	-182460	-168460	-159895	-157403
4150	-165083	-177898	-187091	-160221	-168359	-176600	-182452	-168611	-159856	-157361
4151	-165020	-177953	-187193	-160056	-168294	-176587	-182573	-168607	-159879	-157116
4152	-164979	-177907	-187056	-160136	-168160	-176501	-182611	-168388	-159934	-157127
4153	-165180	-177795	-187097	-160153	-168176	-176441	-182374	-168422	-159851	-157045
4154	-164990	-177811	-186991	-160098	-168151	-176342	-182378	-168332	-159949	-157092
4155	-164912	-177772	-187138	-160080	-168116	-176240	-182287	-168422	-160175	-156912
4156	-164906	-178001	-186944	-159995	-167955	-176163	-182307	-168418	-160273	-157001
4157	-164979	-178151	-186925	-159953	-168065	-176035	-182504	-168241	-160186	-157083
4158	-164994	-178209	-186764	-159887	-168107	-175958	-182416	-168251	-160118	-157073
4159	-164951	-178139	-186640	-160020	-168104	-175890	-182233	-168112	-160109	-157042
4160	-165018	-178136	-186644	-159837	-168046	-175995	-182083	-168117	-160141	-157081
4161	-164972	-177995	-186502	-159884	-168099	-175877	-182052	-168124	-160185	-157189
4162	-164917	-178277	-186339	-159883	-168179	-175914	-181975	-168322	-159942	-157230
4163	-164835	-178185	-186411	-159874	-168173	-175775	-182099	-168395	-159943	-157135
4164	-164866	-178252	-186431	-159732	-168128	-175581	-181999	-168284	-159898	-157088
4165	-164744	-178308	-186371	-159673	-168182	-175681	-182004	-168123	-159921	-157166
4166	-164584	-178042	-186199	-159747	-168319	-175702	-182046	-168239	-160047	-157277
4167	-164534	-178173	-186023	-159821	-168414	-175780	-182027	-168298	-160093	-157213
4168	-164528	-178019	-185892	-159840	-168367	-175769	-181806	-168358	-159957	-157177
4169	-164550	-178091	-186071	-159865	-168334	-175593	-181853	-168361	-159972	-157108
4170	-164495	-178338	-186130	-159631	-168374	-175687	-181641	-168286	-160057	-157117
4171	-164413	-178469	-186149	-159549	-168598	-175704	-181579	-168302	-159965	-157225
4172	-164439	-178352	-186186	-159482	-168588	-175704	-181510	-168222	-159925	-157152
4173	-164567	-178429	-186282	-159417	-168484	-175568	-181464	-168451	-159965	-156991
4174	-164412	-178551	-186181	-159339	-168491	-175470	-181446	-168517	-159895	-156908
4175	-164477	-178593	-186180	-159396	-168405	-175669	-181460	-168561	-159838	-156876
4176	-164360	-178599	-186260	-159419	-168490	-175618	-181408	-168568	-159832	-156853
4177	-164327	-178656	-186194	-159484	-168722	-175736	-181271	-168465	-159778	-156994
4178	-164402	-178661	-186171	-159498	-168762	-175900	-181217	-168310	-159711	-156826
4179	-164408	-178679	-186182	-159314	-168635	-175757	-181436	-168333	-159699	-156694
4180	-164493	-178644	-186310	-159354	-168803	-175671	-181535	-168377	-159710	-156663
4181	-164423	-178783	-186226	-159400	-168947	-175640	-181408	-168487	-159450	-156560
4182	-164427	-178547	-186368	-159373	-169021	-175689	-181252	-168285	-159377	-156706
4183	-164396	-178417	-186270	-159326	-169048	-175549	-181255	-168432	-159225	-156721
4184	-164513	-178392	-186439	-159183	-169191	-175593	-181464	-168404	-159286	-156615
4185	-164595	-178368	-186433	-159132	-169156	-175618	-181379	-168524	-159122	-156588
4186	-164601	-178285	-186456	-159246	-169154	-175835	-181402	-168499	-158989	-156660
4187	-164641	-178238	-186297	-159332	-169347	-175926	-181444	-168544	-158836	-156713
4188	-164635	-178090	-186261	-159404	-169372	-176000	-181297	-168528	-158999	-156745
4189	-164555	-178072	-186209	-159533	-169444	-176050	-181375	-168510	-159090	-156626
4190	-164630	-178037	-186152	-159593	-169463	-176072	-181499	-168695	-159103	-156597
4191	-164578	-178039	-186199	-159654	-169441	-176181	-181582	-168627	-159059	-156703
4192	-164585	-177776	-186028	-159782	-169505	-176243	-181424	-168761	-158923	-156831
4193	-164694	-177702	-185942	-159725	-169555	-176204	-181449	-168839	-159045	-156715
4194	-164694	-177704	-185971	-159813	-169364	-176201	-181416	-168806	-159012	-156853
4195	-164686	-177614	-185936	-159731	-169167	-176138	-181460	-169031	-158952	-156848
4196	-164685	-177609	-185830	-159735	-169146	-176171	-181385	-168954	-158953	-156906
4197	-164571	-177693	-185879	-159661	-169369	-176181	-181364	-168890	-158845	-156990
4198	-164494	-177696	-185814	-159694	-169225	-176316	-181382	-168827	-158656	-156919
4199	-164444	-177702	-185711	-159686	-169207	-176387	-181377	-168870	-158504	-156863
4200	-164609	-177620	-185682	-159765	-169051	-176336	-181286	-168796	-158450	-156998
4201	-164576	-177651	-185744	-159807	-168914	-176161	-181355	-168783	-158512	-156959
4202	-164540	-177641	-185679	-159737	-169095	-176021	-181366	-168726	-158590	-157072
4203	-164571	-177619	-185581	-159745	-169090	-176062	-181356	-168703	-158594	-157241
4204	-164612	-177728	-185458	-159785	-169107	-176010	-181497	-168814	-158513	-157217
4205	-164517	-177666	-185397	-159681	-169026	-175975	-181512	-168629	-158463	-157204
4206	-164449	-177644	-185289	-159437	-168987	-175882	-181544	-168285	-158340	-157114
4207	-164426	-177599	-185243	-159398	-169032	-175776	-181705	-168218	-158394	-157185
4208	-164435	-177560	-185193	-159426	-169112	-175704	-181625	-168231	-158315	-157063
4209	-164394	-177674	-185265	-159569	-169106	-175670	-181638	-168222	-158264	-157019
4210	-164355	-177794	-185070	-159648	-169094	-175688	-181569	-168417	-158378	-157010
4211	-164419	-177732	-184932	-159856	-169056	-175679	-181436	-168262	-158360	-156844
4212	-164371	-177666	-184899	-159758	-169140	-175753	-181410	-168324	-158563	-156829
4213	-164350	-177653	-184894	-159770	-169314	-175773	-181474	-168277	-158529	-156943
4214	-164462	-177715	-184960	-159991	-169285	-175680	-181486	-168170	-158389	-156871
4215	-164315	-177656	-184975	-159948	-169357	-175708	-181510	-168072	-158423	-156993
4216	-164228	-177761	-184924	-159905	-169377	-175666	-181413	-168087	-158541	-156978
4217	-164144	-177854	-184882	-160093	-169334	-175720	-181579	-168116	-158680	-156897
4218	-164095	-177720	-184962	-159979	-169524	-175736	-181617	-168105	-158695	-156824
4219	-164006	-177783	-184782	-159924	-169381	-175797	-181417	-168138	-158714	-156837
4220	-163977	-177759	-184960	-159890	-169341	-175643	-181410	-168109	-158696	-156727
4221	-163742	-177725	-185209	-160035	-169268	-175598	-181562	-168205	-158580	-156647
4222	-163858	-177822	-185266	-159937	-169188	-175664	-181456	-168122	-158515	-156741
4223	-163670	-177686	-185260	-159809	-169190	-175676	-181519	-168019	-158507	-156799
4224	-163654	-177714	-185234	-159900	-169264	-175871	-181608	-167957	-158462	-156800
4225	-163498	-177610	-185287	-160171	-169286	-175995	-181614	-167879	-158655	-156857
4226	-163522	-177630	-185335	-160332	-169333	-175846	-181709	-167818	-158467	-156999
4227	-163500	-177695	-185420	-160315	-169134	-176112	-181578	-167870	-158441	-156882
