#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
4527	-169495	-176200	-174039	-171752	-163917	-151244	-168707	-160772	-163432	-173262
4528	-169315	-176369	-173970	-171835	-164011	-151364	-168706	-160903	-163245	-173146
4529	-169140	-176362	-173923	-171790	-163893	-151398	-168719	-161006	-162952	-173193
4530	-169296	-176440	-173818	-171916	-163912	-151486	-168872	-161010	-162891	-173280
4531	-169292	-176290	-173793	-171927	-163795	-151571	-168749	-160982	-162848	-173278
4532	-169294	-176119	-173824	-171921	-164040	-151677	-168803	-160941	-162684	-173236
4533	-169315	-176075	-173586	-172105	-164074	-151904	-168751	-160968	-162706	-173180
4534	-169606	-176134	-173318	-172161	-164144	-151910	-168673	-160981	-162688	-173074
4535	-169421	-176198	-173311	-172129	-164218	-151824	-168536	-161043	-162723	-173050
4536	-169555	-176072	-173160	-172027	-164314	-151768	-168511	-160983	-162670	-173201
4537	-169485	-176042	-173032	-172013	-164327	-151764	-168535	-161037	-162721	-173090
4538	-169434	-175940	-172895	-171945	-164374	-151711	-168645	-160995	-162670	-173195
4539	-169347	-175949	-172910	-171991	-164365	-151987	-168595	-161128	-162938	-173203
4540	-169406	-175946	-172977	-172058	-164311	-152032	-168541	-161269	-163018	-173195
4541	-169422	-175923	-173064	-172277	-164073	-151915	-168588	-161212	-162956	-173091
4542	-169346	-176010	-173197	-172342	-163818	-151899	-168535	-161416	-162902	-173023
4543	-169498	-175964	-173278	-172317	-163714	-151955	-168662	-161351	-162849	-173177
4544	-169443	-175919	-173261	-172392	-163776	-151899	-168747	-161229	-162865	-173146
4545	-169277	-175795	-173349	-172619	-163722	-151754	-168735	-161283	-162773	-173019
4546	-169223	-175634	-173547	-172660	-163729	-151932	-168800	-161329	-162786	-172962
4547	-169380	-175498	-173743	-172588	-163863	-152006	-168743	-161417	-162958	-172733
4548	-169375	-175748	-173870	-172581	-163892	-151911	-168694	-161447	-163043	-172813
4549	-169403	-175693	-173870	-172724	-163955	-151846	-168725	-161678	-163124	-172753
4550	-169487	-175810	-173897	-172789	-163940	-151942	-168627	-161904	-163136	-172884
4551	-169475	-175899	-173932	-172638	-163791	-151992	-168567	-162016	-163219	-172911
4552	-169305	-175713	-173886	-172775	-163789	-151931	-168526	-161996	-163302	-172920
4553	-169438	-175642	-173983	-172800	-163739	-151747	-168489	-161897	-163287	-172779
4554	-169569	-175403	-173988	-172946	-163729	-151734	-168525	-162130	-163272	-172770
4555	-169528	-175591	-173992	-173141	-163735	-151624	-168456	-162234	-163337	-172842
4556	-169495	-175626	-174044	-173339	-163830	-151710	-168320	-162281	-163397	-172810
4557	-169565	-175588	-173959	-173454	-163840	-151526	-168424	-162360	-163307	-172637
4558	-169757	-175691	-174010	-173429	-163868	-151513	-168411	-162371	-163280	-172527
4559	-169919	-175787	-174017	-173416	-163761	-151556	-168413	-162398	-163233	-172597
4560	-169970	-175831	-174067	-173321	-163581	-151641	-168323	-162440	-163221	-172594
4561	-169899	-175842	-174036	-173267	-163335	-151724	-168391	-162512	-163151	-172658
4562	-169879	-175711	-174219	-173244	-163309	-151745	-168171	-162451	-163044	-172710
4563	-170019	-175803	-174462	-173084	-163289	-151886	-167939	-162528	-162809	-172697
4564	-170243	-175950	-174295	-173060	-163279	-151778	-167929	-162351	-162679	-172568
4565	-169935	-175985	-174331	-172933	-163489	-151778	-167971	-162452	-162640	-172405
4566	-169927	-175917	-174451	-173027	-163380	-151923	-168018	-162332	-162884	-172431
4567	-170011	-175635	-174490	-172978	-163428	-151766	-168058	-162322	-162941	-172486
4568	-170200	-175513	-174656	-172914	-163423	-151724	-168209	-162207	-162932	-172372
4569	-170124	-175550	-174610	-172900	-163391	-151651	-168212	-162206	-162830	-172426
4570	-170015	-175559	-174656	-172960	-163292	-151614	-168239	-162182	-162902	-172329
4571	-170113	-175507	-174753	-172933	-163313	-151585	-168393	-162137	-162834	-172211
4572	-170163	-175448	-174779	-172878	-163313	-151786	-168345	-162122	-163129	-172151
4573	-170067	-175620	-174916	-172698	-163322	-151821	-168265	-162200	-163149	-172058
4574	-169998	-175557	-175086	-172532	-163399	-151752	-168272	-162263	-163279	-171968
4575	-170162	-175464	-175147	-172596	-163561	-151706	-168168	-162047	-163415	-171959
4576	-170108	-175499	-175133	-172530	-163475	-151863	-168170	-162079	-163453	-171829
4577	-170158	-175535	-175295	-172414	-163574	-151910	-168270	-161992	-163536	-171894
4578	-170250	-175608	-175208	-172207	-163638	-151828	-168106	-161902	-163481	-171929
4579	-170217	-175501	-175235	-172168	-163518	-151721	-168086	-161980	-163509	-172001
4580	-170175	-175726	-175254	-172039	-163742	-151773	-168124	-162025	-163487	-171973
4581	-170030	-175892	-175326	-172022	-163846	-151682	-168182	-162063	-163676	-171872
4582	-170076	-175898	-175243	-171781	-163615	-151694	-168185	-162006	-163684	-171617
4583	-170055	-175813	-175362	-171709	-163546	-151661	-168085	-161969	-163706	-171722
4584	-170073	-175597	-175370	-171764	-163475	-151744	-168063	-161880	-163682	-171747
4585	-170055	-175682	-175364	-171482	-163308	-151732	-168101	-161936	-163792	-171794
4586	-169948	-175509	-175323	-171351	-163530	-151728	-168074	-161745	-163940	-171854
4587	-169749	-175443	-175377	-171130	-163521	-151741	-167969	-161702	-164100	-171900
4588	-169760	-175420	-175426	-170938	-163535	-151710	-167883	-161487	-164138	-171957
4589	-169900	-175436	-175419	-170900	-163534	-151607	-168012	-161476	-164334	-171983
4590	-169875	-175485	-175521	-170928	-163445	-151561	-168120	-161370	-164491	-171886
4591	-169903	-175410	-175489	-170881	-163532	-151451	-168197	-161415	-164434	-171818
4592	-169817	-175413	-175290	-170832	-163650	-151520	-168296	-161460	-164315	-171675
4593	-169847	-175661	-175206	-170771	-163627	-151634	-168267	-161323	-164293	-171774
4594	-169635	-175643	-175188	-170675	-163564	-151538	-168317	-161338	-164317	-171738
4595	-169600	-175506	-175203	-170523	-163550	-151533	-168221	-161472	-164503	-171588
4596	-169594	-175440	-175232	-170432	-163598	-151509	-168288	-161373	-164472	-171578
4597	-169554	-175499	-175245	-170269	-163472	-151575	-168198	-161350	-164462	-171746
4598	-169482	-175525	-175220	-170382	-163378	-151391	-168405	-161393	-164590	-171741
4599	-169657	-175332	-175234	-170502	-163338	-151269	-168411	-161307	-164600	-172023
4600	-169521	-175296	-175328	-170535	-163392	-151412	-168443	-161330	-164561	-172145
4601	-169528	-175372	-175372	-170564	-163393	-151461	-168418	-161428	-164696	-171934
4602	-169475	-175366	-175457	-170653	-163484	-151401	-168479	-161262	-164748	-172056
4603	-169319	-175387	-175446	-170446	-163518	-151304	-168475	-161139	-164818	-172148
4604	-169256	-175437	-175516	-170682	-163398	-151345	-168389	-161196	-164899	-172245
4605	-169214	-175422	-175386	-170603	-163391	-151428	-168463	-161395	-164821	-172391
4606	-169159	-175344	-175364	-170479	-163341	-151292	-168338	-161206	-164808	-172370
4607	-169094	-175310	-175204	-170365	-163368	-151189	-168478	-161184	-164765	-172401
4608	-169228	-175382	-175193	-170259	-163352	-151222	-168486	-161101	-164812	-172290
4609	-169400	-175261	-175354	-170307	-163374	-151236	-168510	-161210	-164938	-172119
4610	-169296	-175414	-175372	-170350	-163200	-151096	-168467	-161395	-164835	-172078
4611	-169199	-175439	-175287	-170303	-163143	-151154	-168435	-161302	-164784	-172190
4612	-169241	-175541	-175204	-170347	-163164	-151151	-168509	-161241	-164794	-172300
4613	-169303	-175661	-175126	-170446	-163240	-151103	-168292	-161308	-164711	-172437
4614	-169185	-175495	-175121	-170199	-163122	-151256	-168458	-161334	-164647	-172576
4615	-169207	-175529	-175112	-170060	-163348	-151234	-168601	-161277	-164685	-172596
4616	-169131	-175493	-175108	-170082	-163174	-151292	-168638	-161277	-164642	-172586
4617	-169248	-175572	-174926	-170072	-163293	-151332	-168564	-161377	-164830	-172711
4618	-169242	-175383	-174961	-170099	-163220	-151379	-168407	-161477	-164814	-172776
4619	-169138	-175403	-174892	-170074	-163208	-151206	-168304	-161379	-164805	-172651
4620	-169090	-175497	-174729	-170178	-163165	-151133	-168470	-161320	-164751	-172567
4621	-169213	-175609	-174729	-170030	-163391	-151099	-168509	-161352	-164881	-172574
4622	-169240	-175675	-174651	-169974	-163271	-151038	-168315	-161381	-164849	-172683
4623	-169219	-175703	-174670	-169994	-163205	-150918	-168380	-161466	-164675	-172702
4624	-169318	-175568	-174539	-169945	-163152	-150972	-168187	-161592	-164603	-172724
4625	-169271	-175632	-174628	-169935	-163130	-150990	-168255	-161703	-164489	-172740
4626	-169188	-175710	-174565	-169821	-163219	-151090	-168206	-161559	-164321	-172657
4627	-168968	-175762	-174623	-169717	-163094	-151045	-168141	-161513	-164190	-172757
4628	-169054	-175806	-174626	-169711	-163074	-151003	-168184	-161595	-164227	-172790
4629	-169095	-175783	-174577	-169775	-163156	-150938	-168214	-161590	-164360	-172751
4630	-169046	-175825	-174491	-169775	-163053	-150922	-167962	-161607	-164158	-172627
4631	-169212	-175888	-174530	-169979	-163175	-151001	-167962	-161686	-163958	-172669
4632	-169183	-175776	-174445	-170021	-163090	-150981	-167963	-161760	-163923	-172746
4633	-169443	-175709	-174424	-169861	-162969	-150977	-167869	-161774	-163905	-172739
4634	-169481	-175711	-174427	-169897	-163018	-150965	-167867	-161908	-163868	-172766
4635	-169335	-175942	-174458	-169904	-163094	-150980	-167791	-161981	-163731	-172759
4636	-169462	-175815	-174518	-169916	-163129	-150858	-167947	-161927	-163593	-172652
4637	-169501	-175891	-174393	-169919	-163103	-150955	-167981	-161889	-163649	-172659
4638	-169457	-175840	-174362	-169846	-163092	-151046	-167965	-161871	-163613	-172549
4639	-169347	-175950	-174470	-169855	-163163	-151209	-167999	-161921	-163764	-172429
4640	-169277	-176025	-174342	-169994	-163270	-151254	-167984	-161646	-164017	-172493
4641	-169348	-176268	-174339	-170251	-163263	-151347	-167871	-161612	-163890	-172716
4642	-169327	-176181	-174274	-170408	-163144	-151238	-167977	-161585	-163892	-172758
4643	-169347	-176165	-174154	-170539	-162984	-151278	-168190	-161492	-163955	-172610
4644	-169343	-176080	-174045	-170608	-162948	-151217	-168163	-161473	-164043	-172533
4645	-169459	-176060	-174099	-170725	-163037	-151189	-168170	-161459	-164097	-172549
4646	-169512	-176088	-173994	-170680	-163067	-151251	-168114	-161680	-164134	-172571
4647	-169704	-175978	-174054	-170670	-163130	-151139	-167975	-161656	-164133	-172606
4648	-169746	-175962	-174200	-170837	-163248	-151007	-168057	-161619	-164099	-172511
4649	-169515	-175759	-174194	-170761	-163187	-150949	-168026	-161543	-164049	-172504
4650	-169407	-175853	-174383	-170655	-163150	-150804	-168032	-161641	-164028	-172522
4651	-169489	-175897	-174262	-170721	-162975	-150856	-168005	-161522	-164155	-172443
4652	-169410	-175949	-174437	-170738	-163111	-150790	-168031	-161548	-164138	-172420
4653	-169153	-175891	-174593	-170549	-163168	-150958	-168011	-161625	-164181	-172457
4654	-169137	-176012	-174494	-170583	-163122	-150977	-168103	-161505	-164118	-172391
4655	-168999	-176106	-174690	-170626	-163124	-151020	-167870	-161484	-164199	-172310
4656	-169086	-176186	-174732	-170519	-163160	-151027	-167656	-161447	-164204	-172314
4657	-169135	-176089	-174930	-170443	-163138	-150986	-167630	-161339	-164230	-172170
4658	-169314	-176051	-174835	-170502	-163273	-150927	-167645	-161214	-164040	-172268
4659	-169223	-176051	-174789	-170461	-163293	-150807	-167700	-161090	-164060	-172234
4660	-169165	-175945	-174978	-170428	-163294	-150708	-167827	-161004	-164086	-172314
4661	-169266	-175856	-174914	-170387	-163429	-150621	-167839	-160941	-164286	-172471
4662	-169080	-175921	-174898	-170328	-163672	-150609	-167924	-160995	-164401	-172279
4663	-169135	-175795	-174935	-170110	-163669	-150638	-167868	-160970	-164254	-172291
4664	-169199	-175800	-175169	-170032	-163636	-150806	-168037	-160959	-164354	-172441
4665	-169303	-175634	-175021	-170023	-163649	-150798	-167878	-160870	-164258	-172576
4666	-169197	-175814	-175151	-170050	-163621	-150704	-168023	-160723	-164065	-172678
4667	-169232	-175836	-175229	-170176	-163635	-150964	-168087	-160694	-163976	-172675
4668	-169287	-175785	-175058	-170198	-163449	-150957	-168146	-160601	-164179	-172726
4669	-169287	-175637	-175067	-170195	-163500	-150910	-168132	-160465	-164241	-172565
4670	-169384	-175515	-175035	-170450	-163561	-150811	-168178	-160472	-164228	-172417
4671	-169274	-175560	-174902	-170266	-163462	-150695	-168169	-160359	-164228	-172529
4672	-169177	-175540	-174823	-170327	-163438	-150852	-168256	-160510	-164279	-172675
4673	-169164	-175586	-174827	-170171	-163400	-150989	-168335	-160425	-164277	-172640
4674	-169178	-175452	-174865	-170103	-163354	-151093	-168309	-160389	-164215	-172583
4675	-169182	-175497	-174773	-169999	-163369	-151070	-168392	-160396	-164292	-172526
4676	-169150	-175542	-174665	-170256	-163368	-151178	-168338	-160422	-164363	-172743
4677	-169000	-175558	-174402	-170247	-163411	-151241	-168379	-160391	-164368	-172977
4678	-168917	-175436	-174327	-170166	-163472	-151249	-168438	-160328	-164523	-173017
4679	-168885	-175452	-174385	-170102	-163605	-151147	-168452	-160282	-164692	-172983
4680	-168984	-175241	-174364	-170158	-163772	-151119	-168486	-160381	-164643	-172909
4681	-168944	-175091	-174386	-170107	-163734	-151005	-168590	-160545	-164764	-172884
4682	-169017	-175299	-174323	-170087	-163729	-151013	-168581	-160512	-164980	-172794
4683	-169018	-175245	-174354	-170083	-163680	-150986	-168690	-160624	-165172	-172998
4684	-169140	-175268	-174385	-170340	-163593	-151031	-168769	-160710	-165053	-173028
4685	-169184	-175171	-174427	-170435	-163674	-150952	-168730	-160766	-164940	-172914
4686	-169005	-175142	-174338	-170442	-163811	-151018	-168699	-160997	-164909	-172890
4687	-168823	-174967	-174409	-170428	-164008	-151042	-168619	-161094	-164870	-172973
4688	-169014	-174867	-174189	-170465	-164034	-151027	-168598	-160938	-164977	-173094
4689	-169199	-174860	-174314	-170516	-163979	-151136	-168592	-160946	-164890	-173035
4690	-169168	-174930	-174326	-170489	-164020	-150954	-168541	-160980	-165006	-173025
4691	-169156	-175017	-174191	-170309	-164017	-150815	-168515	-160922	-164870	-172982
4692	-169285	-174847	-174177	-170421	-163933	-150660	-168546	-160914	-164857	-173072
4693	-169218	-174827	-173964	-170292	-164054	-150636	-168513	-160944	-164839	-173037
4694	-169136	-174796	-173812	-170312	-163871	-150517	-168603	-161002	-164892	-172938
4695	-169229	-174876	-173672	-170233	-163913	-150493	-168544	-160994	-164808	-173046
4696	-169301	-174813	-173660	-170146	-163793	-150481	-168405	-161156	-164666	-173051
4697	-169251	-174728	-173705	-170049	-163777	-150656	-168546	-161203	-164688	-173005
4698	-169335	-174891	-173739	-170092	-163688	-150731	-168587	-161097	-164727	-172796
4699	-169479	-174780	-173771	-170054	-163644	-150682	-168557	-160920	-164692	-172776
4700	-169578	-174707	-173701	-170061	-163574	-150738	-168661	-160930	-164641	-172862
4701	-169580	-174616	-173686	-170157	-163521	-150657	-168697	-160986	-164608	-172881
4702	-169556	-174536	-173782	-170136	-163538	-150617	-168790	-160903	-164444	-172699
4703	-169476	-174664	-173667	-170247	-163697	-150658	-168747	-160854	-164429	-172687
4704	-169596	-174631	-173655	-170317	-163740	-150680	-168727	-160882	-164432	-172663
4705	-169483	-174700	-173556	-170561	-163579	-150742	-168792	-161200	-164342	-172829
4706	-169542	-174695	-173504	-170761	-163639	-150849	-168841	-161283	-164303	-172870
4707	-169634	-174826	-173554	-170691	-163593	-150813	-169095	-161433	-164259	-172958
4708	-169519	-174914	-173532	-170684	-163585	-150855	-169178	-161336	-163989	-172989
4709	-169727	-175084	-173520	-170533	-163695	-151107	-169327	-161449	-163980	-173008
4710	-169690	-175030	-173493	-170459	-163697	-151184	-169225	-161388	-163912	-173064
4711	-169574	-174921	-173346	-170360	-163681	-151162	-169118	-161362	-163832	-173111
4712	-169556	-174747	-173345	-170512	-163823	-151220	-169111	-161637	-163869	-173272
4713	-169602	-174625	-173634	-170665	-163985	-151509	-169219	-161546	-163827	-173323
4714	-169656	-174890	-173618	-170817	-163832	-151470	-169245	-161562	-163822	-173442
4715	-169660	-174939	-173650	-171055	-163854	-151396	-169226	-161492	-163871	-173477
4716	-169543	-174779	-173764	-171076	-163756	-151423	-169158	-161504	-163819	-173539
4717	-169469	-174764	-173925	-171057	-163874	-151603	-168973	-161525	-163792	-173367
4718	-169428	-174971	-173928	-171079	-163917	-151603	-169039	-161591	-163706	-173307
4719	-169576	-175005	-173769	-171086	-163880	-151638	-169058	-161607	-163770	-173499
4720	-169495	-175063	-173821	-171028	-163986	-151738	-168880	-161560	-163611	-173691
4721	-169556	-174842	-173766	-171028	-163951	-151653	-168904	-161537	-163488	-173425
4722	-169574	-174864	-173740	-171163	-163892	-151705	-168814	-161594	-163431	-173352
4723	-169556	-174743	-173859	-170996	-163814	-151761	-168894	-161601	-163358	-173187
4724	-169660	-174871	-173853	-170949	-163904	-151600	-168689	-161546	-163565	-173093
4725	-169813	-174855	-173894	-170838	-163885	-151711	-168747	-161592	-163611	-173086
4726	-169751	-175052	-173981	-170804	-163904	-151711	-168613	-161562	-163673	-172951
4727	-169699	-175022	-174062	-170812	-163841	-151719	-168652	-161586	-163586	-172897
4728	-169568	-175023	-174009	-170777	-163820	-151690	-168531	-161645	-163678	-173000
4729	-169779	-174826	-174014	-170786	-163969	-151783	-168301	-161481	-163749	-173072
4730	-169881	-175033	-174145	-170897	-164117	-151814	-168293	-161470	-163780	-173095
4731	-169839	-175130	-174218	-170851	-164126	-151821	-168281	-161554	-163767	-172933
4732	-169749	-175064	-174340	-170767	-163958	-151821	-168318	-161561	-163821	-172686
