#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
4766	-209305	-219995	-224475	-198819	-215527	-218244	-187830	-198572	-206835	-196451
4767	-209300	-220097	-224406	-198710	-215490	-218133	-187785	-198472	-206737	-196368
4768	-209290	-219840	-224304	-198742	-215271	-218175	-188041	-198509	-206790	-196394
4769	-209455	-219830	-224346	-198715	-215343	-218271	-188031	-198478	-206684	-196635
4770	-209382	-219612	-224123	-198772	-215363	-218367	-188124	-198411	-206725	-196578
4771	-209409	-219836	-224116	-198978	-215488	-218261	-188256	-198443	-206740	-196545
4772	-209364	-219953	-223968	-198929	-215538	-218075	-188276	-198496	-206803	-196545
4773	-209409	-219981	-223898	-198951	-215541	-217993	-188188	-198472	-206814	-196496
4774	-209502	-219951	-223927	-199056	-215602	-218047	-188199	-198441	-206679	-196391
4775	-209655	-219989	-223840	-199037	-215750	-217967	-188376	-198432	-206687	-196459
4776	-209612	-220124	-223913	-198980	-215572	-218032	-188460	-198452	-206593	-196522
4777	-209537	-219941	-223839	-198970	-215631	-217819	-188515	-198375	-206603	-196609
4778	-209439	-220004	-223726	-198983	-215881	-217958	-188468	-198415	-206639	-196632
4779	-209427	-220074	-223677	-198990	-215982	-217902	-188466	-198495	-206672	-196480
4780	-209592	-220096	-223671	-199047	-215854	-217752	-188606	-198506	-206718	-196238
4781	-209540	-220106	-223608	-198963	-215719	-217953	-188624	-198708	-206612	-196280
4782	-209615	-219789	-223573	-198974	-215738	-217956	-188705	-198723	-206746	-196361
4783	-209608	-219650	-223624	-198971	-215869	-218049	-188692	-198736	-206833	-196371
4784	-209549	-219581	-223587	-199123	-215749	-218215	-188648	-198805	-206857	-196434
4785	-209562	-219693	-223543	-199227	-215909	-218171	-188774	-198859	-206672	-196277
4786	-209535	-219585	-223401	-199134	-215934	-218282	-188752	-199106	-206739	-196291
4787	-209543	-219613	-223405	-199294	-216047	-218423	-188892	-199118	-206980	-196182
4788	-209504	-219470	-223491	-199401	-216142	-218254	-189047	-199166	-206886	-196107
4789	-209497	-219508	-223443	-199321	-216127	-218266	-188956	-199305	-207048	-196159
4790	-209608	-219480	-223322	-199477	-216170	-218301	-188893	-199170	-207161	-196178
4791	-209699	-219475	-223421	-199374	-216237	-218215	-189006	-198982	-207127	-196184
4792	-209563	-219508	-223518	-199409	-216376	-218261	-189040	-198921	-206871	-196256
4793	-209561	-219345	-223678	-199403	-216294	-218205	-189102	-198890	-206935	-196398
4794	-209655	-219158	-223542	-199646	-216380	-218205	-189240	-198915	-206996	-196364
4795	-209753	-219233	-223432	-199711	-216359	-218195	-189428	-198928	-207060	-196500
4796	-209913	-219171	-223614	-199791	-216427	-218313	-189373	-198978	-207053	-196421
4797	-209919	-219285	-223617	-199792	-216497	-218347	-189182	-198948	-207199	-196395
4798	-209887	-219306	-223489	-199674	-216422	-218396	-189065	-198948	-207222	-196403
4799	-209939	-219333	-223315	-199761	-216435	-218677	-188861	-198859	-207147	-196232
4800	-210237	-219351	-223309	-199568	-216414	-218900	-188856	-198932	-207114	-196211
4801	-210291	-219375	-223315	-199472	-216413	-218981	-188796	-198807	-207048	-196171
4802	-210420	-219446	-223354	-199558	-216432	-218966	-188894	-198947	-207119	-196252
4803	-210261	-219409	-223439	-199559	-216455	-218926	-188882	-198927	-207012	-196477
4804	-210265	-219598	-223417	-199729	-216524	-219013	-189015	-198955	-207116	-196413
4805	-210298	-219658	-223566	-199728	-216499	-218928	-188901	-199085	-207189	-196513
4806	-210296	-219876	-223356	-199832	-216346	-218823	-188802	-198907	-207285	-196611
4807	-210306	-219836	-223517	-199754	-216178	-218674	-188755	-198816	-207388	-196456
4808	-210249	-219894	-223511	-199834	-216178	-218464	-188772	-198584	-207272	-196510
4809	-210370	-219971	-223570	-199984	-216277	-218482	-188881	-198604	-207228	-196626
4810	-210328	-219720	-223350	-200142	-216298	-218349	-188714	-198734	-207201	-196610
4811	-210355	-219680	-223406	-200002	-216356	-218464	-188765	-198527	-207038	-196667
4812	-210558	-219555	-223280	-199926	-216381	-218388	-188784	-198417	-206914	-196792
4813	-210422	-219499	-223293	-199731	-216309	-218442	-188723	-198549	-206933	-196810
4814	-210198	-219515	-223189	-199852	-216365	-218102	-188709	-198660	-206874	-196992
4815	-210366	-219285	-223119	-199892	-216393	-218144	-188674	-198585	-206655	-197065
4816	-210349	-219362	-223250	-199950	-216263	-218168	-188490	-198482	-206331	-197262
4817	-210274	-219278	-222989	-199858	-216275	-218182	-188266	-198229	-206378	-197102
4818	-210233	-219481	-222817	-200113	-216176	-218318	-188199	-198185	-206525	-197214
4819	-210341	-219371	-222766	-200003	-216020	-218314	-188197	-198207	-206737	-197236
4820	-210388	-219442	-222671	-199971	-215936	-218500	-188125	-198252	-206755	-197126
4821	-210469	-219416	-222612	-199980	-215923	-218503	-188034	-198433	-206697	-197191
4822	-210266	-219580	-222580	-199932	-215994	-218643	-187858	-198497	-206764	-197217
4823	-210277	-219615	-222580	-199963	-215987	-218687	-187850	-198461	-206731	-197232
4824	-210250	-219705	-222885	-200014	-216093	-218885	-187963	-198351	-206605	-197193
4825	-210082	-219847	-222919	-200063	-215881	-218745	-187954	-198132	-206493	-197172
4826	-209849	-219861	-223117	-199889	-215717	-218767	-187935	-198081	-206430	-197000
4827	-209817	-219683	-223305	-199991	-215869	-218692	-187995	-197891	-206293	-197129
4828	-209863	-219646	-223324	-200064	-215953	-218599	-188017	-197843	-206189	-197115
4829	-209846	-219518	-223336	-199950	-216061	-218511	-187915	-197830	-206192	-197147
4830	-209627	-219359	-223340	-199948	-216259	-218436	-187835	-198025	-206228	-197218
4831	-209494	-219512	-223427	-199876	-216247	-218350	-187946	-198208	-206162	-197381
4832	-209427	-219584	-223361	-199687	-216189	-218360	-187967	-198306	-206252	-197456
4833	-209473	-219606	-223613	-199669	-216030	-218306	-187851	-198396	-206317	-197461
4834	-209363	-219616	-223678	-199452	-216089	-218362	-187923	-198416	-206245	-197490
4835	-209366	-219611	-223587	-199480	-215980	-218450	-188014	-198475	-206164	-197774
4836	-209390	-219331	-223752	-199401	-215863	-218364	-187855	-198514	-206173	-197993
4837	-209324	-219310	-223934	-199586	-215612	-218167	-187896	-198529	-206200	-197903
4838	-209374	-219346	-224118	-199569	-215451	-218200	-188035	-198587	-206165	-197958
4839	-209388	-219305	-224184	-199669	-215353	-218114	-187995	-198670	-206130	-198142
4840	-209525	-219381	-224238	-199520	-215339	-218078	-187966	-198784	-206020	-198088
4841	-209617	-219401	-224184	-199358	-215370	-217819	-187961	-198914	-206060	-198328
4842	-209446	-219402	-224138	-199228	-215371	-217943	-187774	-198871	-205984	-198320
4843	-209545	-219336	-224034	-199136	-215365	-217713	-187979	-198630	-206164	-198242
4844	-209446	-219314	-224012	-199221	-215336	-217662	-188109	-198603	-206172	-198178
4845	-209639	-219387	-223987	-199151	-215428	-217581	-187998	-198927	-206331	-198058
4846	-209358	-219557	-223795	-199227	-215291	-217592	-188014	-198955	-206366	-198095
4847	-209377	-219561	-223802	-199252	-215324	-217499	-188217	-199164	-206326	-198243
4848	-209342	-219570	-223486	-199316	-215087	-217484	-188299	-198989	-206196	-198225
4849	-209453	-219520	-223286	-199365	-214916	-217490	-188278	-199062	-206077	-198280
4850	-209467	-219557	-223217	-199325	-214933	-217758	-188373	-199264	-206203	-198186
4851	-209286	-219610	-223251	-199322	-215010	-217691	-188374	-199345	-206316	-198048
4852	-209221	-219565	-223196	-199357	-215052	-217768	-188488	-199305	-206370	-198043
4853	-209325	-219486	-223298	-199426	-214978	-217774	-188535	-199346	-206549	-198042
4854	-209372	-219376	-223446	-199359	-214842	-217604	-188689	-199359	-206278	-198044
4855	-209276	-219484	-223476	-199391	-214870	-217640	-188729	-199373	-206369	-198080
4856	-209126	-219462	-223365	-199380	-214843	-217633	-188636	-199302	-206318	-198197
4857	-208973	-219502	-223468	-199402	-214750	-217475	-188676	-199120	-206266	-198068
4858	-208890	-219440	-223568	-199332	-214772	-217388	-188542	-199076	-206252	-198104
4859	-208847	-219340	-223459	-199343	-214798	-217441	-188564	-199010	-206058	-198240
4860	-208701	-219097	-223565	-199132	-214677	-217470	-188514	-198909	-205974	-198270
4861	-208666	-219133	-223700	-199032	-214618	-217607	-188434	-198983	-206101	-198198
4862	-208528	-219016	-223809	-198997	-214664	-217558	-188220	-198780	-206069	-198175
4863	-208802	-218766	-223723	-198949	-214710	-217646	-188109	-198799	-205968	-198054
4864	-208938	-218874	-223554	-198745	-214693	-217382	-188337	-198872	-205790	-197973
4865	-208898	-218903	-223502	-198650	-214751	-217263	-188313	-198859	-205757	-197791
4866	-208979	-218840	-223679	-198610	-214787	-217221	-188365	-199009	-205690	-197710
4867	-209034	-218839	-223775	-198586	-214998	-217144	-188257	-199110	-205676	-197691
4868	-209031	-219042	-223899	-198546	-215036	-217138	-188098	-199121	-205828	-197581
4869	-209087	-218940	-223984	-198627	-215002	-217141	-188067	-199216	-205724	-197615
4870	-209063	-218796	-223920	-198642	-215146	-217174	-187931	-199175	-205506	-197736
4871	-208969	-218546	-223998	-198598	-215126	-217210	-188044	-199280	-205522	-197727
4872	-208998	-218497	-224160	-198711	-215191	-217076	-188049	-199332	-205469	-197584
4873	-208864	-218361	-224315	-198610	-215217	-217212	-187975	-199297	-205514	-197631
4874	-208863	-218175	-224260	-198398	-214994	-217182	-188036	-199295	-205536	-197584
4875	-208690	-218130	-224102	-198357	-215069	-217144	-188186	-199294	-205484	-197685
4876	-208801	-218038	-224026	-198398	-215247	-217206	-188272	-199313	-205491	-197613
4877	-208867	-218041	-224291	-198471	-215308	-217245	-188107	-199266	-205543	-197469
4878	-208907	-218171	-224274	-198310	-215358	-217073	-188014	-199128	-205587	-197449
4879	-209113	-218228	-224544	-198240	-215291	-217113	-187877	-199087	-205616	-197574
4880	-208934	-218332	-224650	-198265	-215236	-217203	-187839	-199269	-205679	-197406
4881	-208941	-218365	-224547	-198231	-215164	-217390	-187861	-199453	-205910	-197330
4882	-208660	-218225	-224519	-198271	-215229	-217392	-187795	-199413	-205952	-197367
4883	-208709	-218080	-224438	-198254	-215326	-217398	-187893	-199423	-206006	-197156
4884	-208766	-218060	-224422	-198420	-215261	-217269	-187895	-199466	-205906	-197404
4885	-208656	-217930	-224353	-198240	-215196	-217127	-187855	-199463	-205826	-197372
4886	-208543	-217886	-224367	-198201	-215157	-217123	-187841	-199433	-205909	-197486
4887	-208518	-217886	-224202	-198307	-215158	-217069	-187607	-199387	-205924	-197538
4888	-208393	-217761	-224214	-198293	-214954	-217024	-187627	-199384	-206018	-197464
4889	-208440	-217878	-224171	-198403	-215015	-216706	-187688	-199456	-205859	-197495
4890	-208470	-217833	-223922	-198332	-214768	-216723	-187672	-199336	-205924	-197500
4891	-208472	-217869	-223872	-198249	-214707	-216836	-187667	-199377	-205863	-197405
4892	-208376	-217755	-223778	-198264	-214700	-216842	-187626	-199356	-205967	-197517
4893	-208354	-217936	-223905	-198069	-214689	-217009	-187477	-199379	-206113	-197521
4894	-208346	-217965	-223916	-198118	-214600	-217159	-187521	-199493	-206074	-197509
4895	-208561	-217910	-223959	-198027	-214654	-217302	-187593	-199581	-206061	-197632
4896	-208580	-217949	-224036	-197989	-214619	-217324	-187303	-199729	-206246	-197663
4897	-208552	-217950	-224140	-197888	-214415	-217216	-187369	-199514	-206335	-197540
4898	-208433	-217903	-224160	-197992	-214397	-217170	-187330	-199630	-206435	-197511
4899	-208418	-217962	-224235	-197979	-214469	-217384	-187323	-199529	-206312	-197543
4900	-208632	-218006	-224233	-197885	-214558	-217250	-187414	-199332	-206216	-197518
4901	-208543	-218195	-224392	-197851	-214527	-217471	-187222	-199359	-206094	-197632
4902	-208455	-218282	-224285	-197619	-214449	-217478	-187170	-199458	-206106	-197630
4903	-208282	-218310	-224386	-197512	-214542	-217416	-187331	-199348	-206024	-197572
4904	-208287	-218226	-224150	-197528	-214418	-217543	-187338	-199219	-206152	-197636
4905	-208082	-218321	-224257	-197659	-214493	-217434	-187285	-199131	-205993	-197622
4906	-208142	-218531	-224235	-197593	-214332	-217191	-187185	-199225	-205839	-197762
4907	-208095	-218513	-224184	-197444	-214415	-217324	-187061	-199215	-205883	-197692
4908	-208018	-218510	-224068	-197581	-214423	-217332	-187057	-199239	-205761	-197708
4909	-208127	-218556	-223962	-197523	-214301	-217365	-187082	-199185	-205772	-197755
4910	-208038	-218397	-223910	-197561	-214254	-217588	-187117	-199025	-205868	-197705
4911	-208050	-218344	-223744	-197418	-214259	-217518	-187252	-198950	-206052	-197645
4912	-207908	-218324	-223864	-197435	-214227	-217532	-187383	-198803	-205934	-197522
4913	-207943	-218289	-223877	-197304	-214371	-217505	-187249	-198772	-205774	-197550
4914	-207889	-218110	-223880	-197087	-214374	-217606	-187149	-198880	-205629	-197399
4915	-207801	-218329	-224024	-197046	-214257	-217626	-187086	-198820	-205619	-197411
4916	-207866	-218384	-223940	-197127	-214153	-217688	-187228	-198788	-205375	-197380
4917	-207970	-218314	-223807	-197325	-214228	-217771	-187393	-198866	-205378	-197441
4918	-207808	-218146	-224007	-197140	-214255	-217592	-187585	-198834	-205449	-197732
4919	-207829	-218163	-224118	-197359	-214269	-217477	-187728	-199037	-205529	-197621
4920	-207794	-218071	-224037	-197472	-214445	-217559	-187662	-199043	-205514	-197717
4921	-207736	-218153	-223932	-197329	-214515	-217538	-187591	-199108	-205552	-197817
4922	-207816	-218040	-224125	-197247	-214495	-217529	-187645	-199003	-205610	-197668
4923	-207692	-217975	-224083	-197322	-214629	-217393	-187584	-198995	-205529	-197724
4924	-207641	-218085	-224024	-197515	-214686	-217374	-187635	-199095	-205597	-197669
4925	-207510	-217839	-224247	-197368	-214761	-217372	-187754	-199120	-205563	-197399
4926	-207546	-217903	-224249	-197458	-214951	-217251	-187765	-199093	-205651	-197546
4927	-207527	-217791	-224210	-197359	-215168	-217467	-187927	-199310	-205710	-197457
4928	-207508	-217687	-224255	-197240	-215181	-217523	-187890	-199505	-205646	-197438
4929	-207429	-217743	-224435	-197170	-215248	-217617	-188014	-199470	-205894	-197543
4930	-207533	-217709	-224122	-197300	-215098	-217601	-187891	-199557	-205963	-197417
4931	-207505	-217586	-224127	-197333	-215192	-217720	-187920	-199624	-206064	-197387
4932	-207593	-217699	-224136	-197421	-215232	-217838	-188068	-199735	-206062	-197225
4933	-207607	-217636	-224202	-197369	-215309	-217946	-188174	-199625	-205997	-197064
4934	-207530	-217734	-224330	-197451	-215277	-218068	-188363	-199604	-206221	-197011
4935	-207646	-217685	-224359	-197438	-215299	-217926	-188391	-199528	-206379	-197121
4936	-207679	-217731	-224648	-197479	-215317	-217818	-188579	-199607	-206246	-197338
4937	-207688	-217659	-224613	-197392	-215476	-217846	-188611	-199549	-206054	-197250
4938	-207667	-217749	-224439	-197294	-215614	-217869	-188588	-199491	-206010	-197277
4939	-207555	-217772	-224612	-197308	-215701	-217673	-188607	-199379	-206054	-197252
4940	-207402	-217779	-224648	-197214	-215688	-217464	-188618	-199114	-205998	-197261
4941	-207243	-217809	-224583	-197210	-215670	-217391	-188629	-199067	-206065	-197301
4942	-207159	-217731	-224528	-197312	-215841	-217573	-188666	-199192	-206085	-197296
4943	-207105	-217672	-224288	-197505	-215795	-217475	-188639	-199314	-206134	-197296
4944	-207065	-217577	-224099	-197752	-215990	-217633	-188576	-199267	-206265	-197255
4945	-207202	-217504	-224006	-197865	-216203	-217808	-188709	-199128	-206374	-197508
4946	-207383	-217666	-223982	-197863	-216031	-217923	-188657	-199165	-206468	-197518
4947	-207448	-217770	-223982	-197736	-215812	-218024	-188687	-199153	-206528	-197451
4948	-207485	-217590	-223976	-197724	-215863	-218326	-188718	-199027	-206739	-197422
4949	-207544	-217584	-223850	-197868	-215825	-218348	-188708	-198797	-206703	-197480
4950	-207598	-217490	-223684	-197785	-215845	-218322	-188584	-198628	-206671	-197418
4951	-207630	-217451	-223783	-197969	-215897	-218306	-188614	-198602	-206705	-197409
4952	-207363	-217642	-223520	-197991	-215906	-218358	-188567	-198520	-206643	-197261
4953	-207441	-217752	-223418	-198193	-215887	-218374	-188518	-198539	-206688	-197393
4954	-207496	-217673	-223461	-198168	-216096	-218159	-188531	-198419	-206705	-197356
4955	-207658	-217937	-223339	-198256	-216298	-218209	-188635	-198529	-206651	-197234
4956	-207722	-218044	-223015	-198159	-216423	-218386	-188553	-198520	-206589	-197281
4957	-207638	-218120	-223085	-198163	-216377	-218500	-188385	-198568	-206782	-197249
4958	-207780	-218148	-223238	-198253	-216499	-218640	-188388	-198544	-206563	-197332
4959	-207560	-218220	-223120	-198448	-216599	-218615	-188287	-198537	-206494	-197446
4960	-207330	-218164	-223088	-198531	-216552	-218548	-188289	-198500	-206448	-197450
4961	-207422	-218102	-222981	-198677	-216615	-218423	-188392	-198631	-206299	-197281
4962	-207391	-218105	-223058	-198728	-216698	-218460	-188494	-198707	-206160	-197101
4963	-207579	-218103	-223043	-198595	-216726	-218553	-188403	-198693	-206206	-196937
4964	-207446	-218005	-223142	-198727	-216744	-218374	-188373	-198598	-205908	-196863
4965	-207593	-217999	-223215	-198596	-216809	-218372	-188274	-198446	-205885	-196777
4966	-207759	-218047	-223387	-198657	-216883	-218442	-188209	-198360	-205992	-196639
4967	-207678	-217981	-223440	-198523	-217020	-218420	-188052	-198367	-206024	-196703
4968	-207441	-218252	-223548	-198721	-216989	-218486	-188017	-198317	-206179	-196769
4969	-207407	-218170	-223476	-198748	-216825	-218273	-187835	-198112	-206041	-196748
4970	-207488	-217979	-223471	-198582	-216647	-218325	-187774	-198120	-206050	-196881
4971	-207622	-217985	-223489	-198561	-216661	-218348	-187642	-198147	-205896	-196836
