#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
4266	-114349	-141035	-138738	-146352	-127196	-138812	-126973	-135921	-141062	-127586
4267	-114436	-141088	-138708	-146310	-127074	-138678	-126785	-135929	-141081	-127395
4268	-114319	-141054	-138596	-146541	-127111	-138700	-126818	-136011	-141012	-127289
4269	-114315	-140914	-138670	-146639	-126980	-138791	-126911	-135825	-140983	-127279
4270	-114341	-141073	-138609	-146660	-126872	-138698	-126832	-135796	-140917	-127469
4271	-114226	-141290	-138470	-146554	-126885	-138563	-126831	-135652	-141134	-127450
4272	-114153	-141279	-138351	-146481	-126770	-138558	-126887	-135600	-141050	-127588
4273	-114254	-141213	-138353	-146532	-126752	-138556	-126828	-135638	-141177	-127610
4274	-114301	-141210	-138454	-146700	-126685	-138471	-126787	-135733	-141107	-127630
4275	-114483	-141171	-138640	-146699	-126718	-138375	-126759	-135689	-141212	-127530
4276	-114494	-141151	-138725	-146802	-126639	-138486	-126923	-135531	-141110	-127553
4277	-114485	-141166	-138681	-146896	-126572	-138551	-126974	-135479	-141138	-127725
4278	-114628	-141112	-138612	-146941	-126396	-138550	-126915	-135484	-141180	-127730
4279	-114607	-141050	-138564	-147068	-126397	-138528	-126841	-135570	-141239	-127699
4280	-114515	-141061	-138559	-147073	-126408	-138297	-126835	-135559	-141278	-127772
4281	-114588	-141041	-138561	-147004	-126444	-138424	-126883	-135616	-141366	-127792
4282	-114695	-141134	-138596	-146998	-126445	-138342	-126807	-135572	-141334	-127819
4283	-114637	-141040	-138596	-147116	-126267	-138424	-126784	-135667	-141404	-127872
4284	-114644	-141021	-138628	-147178	-126361	-138548	-126793	-135761	-141287	-127872
4285	-114664	-140875	-138678	-147186	-126313	-138399	-126833	-135802	-141274	-127860
4286	-114698	-140872	-138679	-147144	-126211	-138273	-126798	-135707	-141260	-127714
4287	-114823	-140935	-138550	-147294	-126052	-138195	-126647	-135600	-141349	-127811
4288	-114925	-140875	-138562	-147105	-125896	-138180	-126641	-135650	-141419	-127792
4289	-114899	-140992	-138669	-147153	-125738	-138180	-126651	-135668	-141520	-127759
4290	-114965	-140997	-138529	-147158	-125703	-138074	-126580	-135650	-141537	-127760
4291	-114962	-140787	-138665	-147160	-125743	-138200	-126694	-135612	-141496	-127828
4292	-115001	-140727	-138618	-146996	-125757	-138165	-126737	-135538	-141468	-127845
4293	-114984	-140688	-138605	-146940	-125778	-138148	-126723	-135647	-141577	-127886
4294	-115114	-140737	-138720	-146976	-125763	-138113	-126626	-135538	-141394	-127887
4295	-115218	-140772	-138815	-147095	-125749	-137993	-126606	-135501	-141426	-127895
4296	-115143	-140772	-138823	-147212	-125931	-137747	-126589	-135620	-141398	-127918
4297	-115027	-140869	-138825	-147163	-125961	-137890	-126459	-135575	-141236	-127822
4298	-115005	-140830	-138845	-147129	-125870	-137846	-126484	-135654	-141229	-127754
4299	-114891	-140783	-138862	-147092	-125962	-137901	-126373	-135756	-141327	-127813
4300	-114752	-140761	-138781	-147075	-125906	-137846	-126525	-135774	-141222	-127812
4301	-114771	-140807	-138644	-147112	-125930	-137716	-126589	-135827	-141271	-127837
4302	-114829	-140675	-138687	-147005	-126031	-137596	-126610	-135804	-141144	-127985
4303	-114965	-140704	-138718	-147022	-126069	-137521	-126561	-135798	-141047	-127915
4304	-114991	-140888	-138632	-146911	-126080	-137462	-126623	-135701	-141077	-127999
4305	-114964	-140917	-138603	-147012	-126160	-137646	-126652	-135644	-141159	-127987
4306	-114970	-140882	-138484	-147052	-126213	-137678	-126639	-135615	-141249	-127915
4307	-114930	-140929	-138494	-147135	-126165	-137657	-126636	-135644	-141280	-128052
4308	-114929	-140910	-138381	-147123	-126012	-137668	-126540	-135532	-141220	-128149
4309	-114972	-140920	-138395	-147055	-126010	-137728	-126511	-135688	-141184	-128148
4310	-115108	-140784	-138511	-147175	-125948	-137628	-126416	-135750	-141140	-128097
4311	-115135	-140809	-138555	-147346	-125896	-137743	-126404	-135976	-141145	-128197
4312	-115176	-140827	-138560	-147457	-125930	-137776	-126223	-136061	-141144	-128268
4313	-115189	-140724	-138420	-147701	-125895	-137858	-126096	-136135	-141125	-128301
4314	-115087	-140737	-138417	-147851	-125856	-137600	-126011	-136127	-140949	-128284
4315	-115030	-140851	-138495	-147799	-125958	-137688	-125932	-136128	-140925	-128317
4316	-115030	-140910	-138557	-147822	-125787	-137605	-125848	-136133	-140841	-128390
4317	-115108	-140889	-138600	-147605	-125882	-137628	-125816	-136299	-140935	-128241
4318	-115155	-140770	-138780	-147681	-126061	-137713	-125842	-136408	-140790	-128090
4319	-114927	-140812	-138698	-147667	-126100	-137708	-125955	-136450	-140757	-128017
4320	-114974	-140737	-138762	-147564	-126266	-137895	-126168	-136338	-140799	-127966
4321	-114954	-140774	-138721	-147499	-126237	-137854	-126123	-136340	-140884	-127929
4322	-114882	-140919	-138741	-147534	-126226	-137804	-126224	-136319	-140858	-127813
4323	-114931	-141005	-138730	-147576	-126455	-137884	-126073	-136339	-140870	-127782
4324	-114908	-141061	-138555	-147597	-126533	-137883	-126081	-136390	-140893	-127740
4325	-114867	-140843	-138572	-147461	-126465	-137796	-126111	-136453	-140915	-127785
4326	-114887	-140807	-138558	-147491	-126548	-137764	-126021	-136370	-140914	-127614
4327	-114947	-140986	-138629	-147679	-126474	-137611	-125876	-136360	-140951	-127610
4328	-114815	-141045	-138763	-147777	-126662	-137698	-125752	-136443	-140940	-127687
4329	-114864	-141065	-138728	-147734	-126649	-137734	-125809	-136408	-141054	-127604
4330	-114868	-141115	-138637	-147784	-126691	-137719	-125895	-136379	-141011	-127627
4331	-114830	-141066	-138820	-147657	-126778	-137753	-125775	-136476	-141017	-127601
4332	-114733	-141074	-138785	-147615	-126785	-137755	-125668	-136516	-140877	-127616
4333	-114668	-141003	-138734	-147653	-126779	-137715	-125659	-136532	-140942	-127406
4334	-114615	-140897	-138579	-147840	-126753	-137789	-125547	-136599	-141044	-127377
4335	-114586	-140931	-138522	-147732	-126761	-137812	-125440	-136723	-141014	-127211
4336	-114541	-140889	-138434	-147838	-126755	-137821	-125316	-136721	-140923	-127350
4337	-114485	-140857	-138461	-147779	-126767	-137767	-125414	-136614	-140906	-127376
4338	-114408	-140820	-138371	-147720	-126811	-137733	-125391	-136688	-140929	-127340
4339	-114355	-140745	-138226	-147708	-126677	-137681	-125366	-136599	-140997	-127473
4340	-114368	-140832	-138134	-147671	-126726	-137623	-125342	-136440	-140917	-127528
4341	-114351	-140788	-137964	-147651	-126721	-137610	-125344	-136426	-140845	-127568
4342	-114309	-140840	-138061	-147624	-126740	-137864	-125401	-136526	-140875	-127563
4343	-114141	-141048	-137816	-147563	-126897	-137774	-125484	-136452	-140889	-127433
4344	-114011	-141073	-137791	-147596	-126853	-137862	-125497	-136398	-140767	-127413
4345	-113794	-140858	-137766	-147621	-126834	-137923	-125585	-136380	-140783	-127330
4346	-113976	-140853	-137660	-147449	-126721	-138046	-125507	-136468	-140744	-127308
4347	-113919	-140606	-137648	-147385	-126686	-137957	-125408	-136582	-140891	-127497
4348	-113834	-140623	-137573	-147265	-126766	-137999	-125423	-136426	-140944	-127389
4349	-113753	-140739	-137541	-147359	-126718	-138110	-125412	-136471	-140857	-127380
4350	-113678	-140893	-137566	-147256	-126700	-138217	-125446	-136488	-140887	-127331
4351	-113660	-140878	-137393	-147287	-126782	-138234	-125432	-136606	-140929	-127473
4352	-113632	-140785	-137409	-147235	-126744	-138274	-125301	-136666	-140930	-127349
4353	-113620	-140932	-137325	-147408	-126590	-138204	-125338	-136628	-140751	-127410
4354	-113647	-140897	-137252	-147239	-126535	-138143	-125278	-136618	-140697	-127474
4355	-113795	-140865	-137222	-147215	-126493	-138270	-125183	-136610	-140652	-127496
4356	-113826	-140848	-137101	-147173	-126379	-138178	-125064	-136680	-140616	-127580
4357	-113939	-140848	-136906	-147145	-126262	-138314	-125055	-136729	-140715	-127650
4358	-114114	-140954	-136814	-147132	-126209	-138440	-125031	-136612	-140660	-127851
4359	-114071	-141090	-136809	-147161	-126270	-138483	-125128	-136719	-140650	-127781
4360	-113959	-140955	-137050	-147003	-126129	-138474	-125256	-136457	-140616	-127803
4361	-113994	-141014	-137060	-146974	-126206	-138447	-125351	-136393	-140617	-127945
4362	-113928	-140813	-136958	-147025	-126317	-138468	-125326	-136393	-140652	-127930
4363	-113798	-140722	-136943	-147018	-126342	-138504	-125294	-136229	-140572	-127948
4364	-113856	-140615	-136846	-146924	-126392	-138461	-125185	-136278	-140672	-127837
4365	-113864	-140455	-136762	-146931	-126363	-138452	-125153	-136225	-140568	-127721
4366	-113906	-140357	-136723	-146862	-126436	-138427	-125138	-136263	-140480	-127678
4367	-113866	-140377	-136653	-146777	-126322	-138366	-125176	-136169	-140477	-127710
4368	-113869	-140342	-136695	-146776	-126193	-138421	-125285	-136064	-140390	-127639
4369	-113849	-140388	-136848	-146725	-126237	-138503	-125307	-136057	-140301	-127601
4370	-113887	-140358	-136966	-146710	-126135	-138477	-125269	-136042	-140149	-127598
4371	-113834	-140296	-136968	-146775	-126266	-138429	-125351	-136084	-140036	-127761
4372	-113793	-140093	-137010	-146622	-126365	-138454	-125217	-135986	-140019	-127617
4373	-113954	-140043	-137047	-146672	-126296	-138483	-125288	-136158	-139912	-127468
4374	-114115	-140099	-137184	-146553	-126379	-138409	-125400	-135988	-139975	-127596
4375	-114230	-140132	-137245	-146391	-126393	-138400	-125501	-135920	-140086	-127608
4376	-114202	-140153	-137156	-146341	-126326	-138487	-125517	-135974	-139963	-127446
4377	-114172	-140055	-137144	-146337	-126272	-138500	-125408	-135967	-139963	-127307
4378	-114122	-139987	-137171	-146231	-126110	-138581	-125501	-135910	-139827	-127301
4379	-114231	-139991	-137298	-146165	-126247	-138618	-125700	-136038	-139777	-127335
4380	-114265	-140082	-137544	-146308	-126199	-138599	-125701	-136121	-139819	-127459
4381	-114343	-140262	-137633	-146199	-126293	-138520	-125678	-135942	-139841	-127497
4382	-114390	-140226	-137647	-146166	-126490	-138459	-125613	-135898	-139935	-127408
4383	-114325	-140343	-137721	-146122	-126478	-138361	-125767	-135738	-139828	-127455
4384	-114323	-140327	-137827	-146126	-126462	-138343	-125982	-135581	-139888	-127491
4385	-114317	-140343	-137712	-146054	-126340	-138330	-126018	-135680	-139895	-127533
4386	-114277	-140421	-137627	-146016	-126362	-138275	-126055	-135493	-140004	-127650
4387	-114325	-140490	-137615	-145962	-126327	-138178	-126025	-135491	-140005	-127623
4388	-114191	-140672	-137589	-146004	-126408	-138177	-126106	-135673	-140010	-127714
4389	-114208	-140654	-137574	-145909	-126457	-138373	-126025	-135539	-140001	-127614
4390	-114223	-140522	-137754	-145946	-126514	-138380	-125905	-135556	-139951	-127499
4391	-114370	-140676	-137879	-145975	-126783	-138295	-125985	-135607	-139969	-127418
4392	-114349	-140768	-137907	-145944	-126791	-138284	-126051	-135624	-139935	-127404
4393	-114338	-140896	-137871	-145754	-126914	-138166	-125953	-135584	-140085	-127314
4394	-114231	-140910	-137914	-145822	-126961	-138285	-125906	-135684	-140143	-127364
4395	-114346	-140982	-137863	-145685	-127028	-138350	-125706	-135777	-140184	-127390
4396	-114310	-140966	-137947	-145639	-127068	-138261	-125694	-135847	-140153	-127437
4397	-114188	-140895	-137986	-145675	-127088	-138278	-125801	-135862	-140144	-127369
4398	-114247	-140810	-137958	-145502	-127073	-138250	-125868	-135739	-140139	-127244
4399	-114335	-140862	-138009	-145480	-127109	-138448	-125982	-135667	-140178	-127255
4400	-114296	-140884	-137988	-145486	-126948	-138205	-125993	-135522	-140061	-127281
4401	-114324	-140736	-138042	-145525	-126897	-138137	-125984	-135623	-139974	-127429
4402	-114170	-140714	-138187	-145410	-127004	-138073	-126001	-135562	-140042	-127511
4403	-114239	-140645	-138234	-145506	-127036	-138015	-125957	-135621	-140088	-127421
4404	-114261	-140788	-138291	-145445	-127054	-138007	-125868	-135574	-140136	-127514
4405	-114325	-140794	-138306	-145478	-127127	-137982	-125839	-135796	-140247	-127595
4406	-114315	-140727	-138270	-145379	-127129	-138025	-126041	-135785	-140199	-127551
4407	-114171	-140814	-138176	-145340	-127137	-137935	-126145	-135838	-140104	-127599
4408	-114153	-140764	-138194	-145362	-127166	-137979	-126173	-135712	-140142	-127618
4409	-114064	-140888	-138333	-145475	-127313	-137911	-126243	-135847	-140129	-127639
4410	-114005	-140864	-138272	-145587	-127278	-137742	-126076	-135835	-140092	-127607
4411	-113991	-140806	-138363	-145737	-127230	-137801	-126093	-135831	-140138	-127594
4412	-114076	-140890	-138368	-145704	-127381	-137824	-126123	-135749	-139976	-127544
4413	-114056	-140809	-138314	-145714	-127556	-137927	-126057	-135754	-140131	-127575
4414	-113981	-140786	-138269	-145714	-127545	-138084	-126052	-135764	-140068	-127611
4415	-113964	-140800	-138221	-145806	-127421	-138132	-125981	-135645	-139951	-127700
4416	-113921	-140831	-138198	-145875	-127315	-138016	-126044	-135761	-139921	-127775
4417	-113948	-140861	-138134	-145899	-127322	-138111	-126165	-135877	-139925	-127722
4418	-113916	-140858	-138189	-145904	-127348	-138050	-126190	-135811	-139936	-127679
4419	-113867	-140980	-138354	-145800	-127453	-138119	-126057	-135745	-140080	-127602
4420	-113952	-141005	-138469	-145752	-127248	-138073	-125947	-135735	-140071	-127541
4421	-113743	-141050	-138560	-145974	-127059	-138014	-125882	-135798	-140147	-127478
4422	-113778	-141176	-138484	-146067	-127009	-138059	-125764	-135734	-140126	-127478
4423	-113811	-141057	-138601	-145971	-127075	-138090	-125759	-135636	-140173	-127447
4424	-113797	-140960	-138631	-145981	-127093	-138196	-125689	-135528	-140152	-127508
4425	-113743	-140823	-138770	-145942	-127099	-138374	-125618	-135598	-140102	-127529
4426	-113614	-140810	-138785	-145930	-127138	-138138	-125672	-135520	-140090	-127360
4427	-113596	-140811	-138734	-145959	-127069	-138164	-125643	-135648	-140200	-127433
4428	-113642	-140864	-138813	-146014	-127035	-138253	-125612	-135618	-140238	-127413
4429	-113626	-140911	-138743	-146105	-127084	-138202	-125618	-135561	-140142	-127364
4430	-113602	-140852	-138763	-146001	-127029	-138191	-125735	-135493	-140052	-127307
4431	-113435	-140906	-138707	-146037	-127035	-138160	-125840	-135518	-139905	-127407
4432	-113534	-141013	-138849	-145860	-126917	-138099	-125752	-135496	-139832	-127325
4433	-113595	-141027	-138721	-145817	-126906	-138095	-125776	-135482	-139919	-127216
4434	-113670	-140819	-138406	-145851	-126853	-138083	-125803	-135464	-139948	-127316
4435	-113573	-140915	-138359	-145782	-126893	-138102	-125730	-135439	-139887	-127238
4436	-113525	-140777	-138341	-145913	-126847	-138000	-125676	-135228	-139976	-127256
4437	-113436	-140824	-138255	-145945	-126695	-137953	-125709	-135253	-139849	-127382
4438	-113527	-140925	-138235	-145795	-126727	-137846	-125678	-135297	-139947	-127464
4439	-113439	-140785	-138199	-145705	-126525	-137813	-125726	-135336	-139880	-127402
4440	-113607	-140759	-138195	-145771	-126315	-137753	-125825	-135252	-139987	-127342
4441	-113670	-140726	-138198	-145931	-126181	-137795	-125710	-135053	-140036	-127412
4442	-113650	-140674	-138191	-145879	-126023	-137787	-125947	-135000	-140001	-127437
4443	-113748	-140486	-138230	-146030	-125906	-137843	-125954	-135190	-140046	-127319
4444	-113837	-140532	-138065	-146116	-125936	-137955	-126003	-135274	-140098	-127279
4445	-113684	-140572	-137990	-146054	-125850	-137966	-126078	-135436	-139974	-127192
4446	-113748	-140547	-137985	-146039	-125848	-138115	-126135	-135537	-139858	-127158
4447	-113849	-140408	-137862	-146014	-125713	-138048	-126049	-135439	-139890	-127098
4448	-113658	-140388	-137830	-146027	-125573	-138137	-125936	-135402	-139750	-127018
4449	-113677	-140384	-137883	-146129	-125562	-138026	-125896	-135292	-139762	-127098
4450	-113725	-140412	-137844	-146157	-125543	-137987	-125944	-135208	-139675	-127185
4451	-113740	-140347	-137855	-146076	-125633	-138131	-126014	-135320	-139639	-127236
4452	-113690	-140467	-137780	-146055	-125568	-138065	-125930	-135399	-139689	-127327
4453	-113640	-140356	-137849	-145953	-125391	-138126	-125860	-135218	-139593	-127344
4454	-113602	-140299	-137929	-145880	-125446	-138097	-125874	-135144	-139450	-127225
4455	-113639	-140104	-138012	-145692	-125368	-138035	-125943	-135187	-139475	-127071
4456	-113767	-140085	-138056	-145738	-125467	-138109	-125885	-135289	-139448	-126998
4457	-113819	-139985	-138120	-145749	-125496	-138204	-125780	-135217	-139361	-126999
4458	-113957	-139992	-138142	-145700	-125587	-138261	-125826	-135143	-139268	-126987
4459	-113991	-140080	-138223	-145757	-125632	-138261	-125895	-135209	-139355	-127010
4460	-114072	-140117	-138406	-145675	-125586	-138252	-125926	-135217	-139321	-127086
4461	-113984	-139960	-138464	-145726	-125588	-138184	-125971	-135320	-139346	-127141
4462	-113999	-139917	-138614	-145749	-125489	-138283	-125953	-135547	-139431	-127153
4463	-113993	-139874	-138658	-145739	-125576	-138270	-125923	-135607	-139542	-127115
4464	-114094	-139919	-138577	-145665	-125605	-138189	-125754	-135501	-139513	-127105
4465	-113965	-139813	-138662	-145613	-125770	-137993	-125790	-135377	-139703	-127123
4466	-114016	-139958	-138734	-145662	-125716	-138028	-125837	-135291	-139743	-127037
4467	-113988	-140112	-138650	-145797	-125642	-137828	-125701	-135251	-139758	-127039
4468	-114178	-140014	-138563	-145911	-125582	-137757	-125764	-135054	-139671	-127042
4469	-114210	-140008	-138514	-146216	-125628	-137598	-125716	-135058	-139704	-127254
4470	-114130	-140015	-138494	-146394	-125577	-137583	-125762	-134963	-139757	-127228
4471	-114070	-139977	-138683	-146429	-125605	-137503	-125845	-134874	-139863	-127195
